#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
1.2949e-07  1.4056e+05  4.2497e+05 1.2527e+03
1.3367e-07  1.3937e+05  4.2464e+05 1.2289e+03
1.3784e-07  1.3814e+05  4.2422e+05 1.2977e+03
1.4202e-07  1.3688e+05  4.2389e+05 1.2749e+03
1.4620e-07  1.3559e+05  4.2351e+05 1.3332e+03
1.5038e-07  1.3426e+05  4.2311e+05 1.3405e+03
1.5455e-07  1.3290e+05  4.2267e+05 1.3395e+03
1.5873e-07  1.3150e+05  4.2223e+05 1.3283e+03
1.6291e-07  1.3007e+05  4.2177e+05 1.3999e+03
1.6708e-07  1.2861e+05  4.2124e+05 1.4136e+03
1.7126e-07  1.2712e+05  4.2064e+05 1.4293e+03
1.7544e-07  1.2560e+05  4.2015e+05 1.5209e+03
1.7962e-07  1.2404e+05  4.1952e+05 1.5407e+03
1.8379e-07  1.2246e+05  4.1887e+05 1.5506e+03
1.8797e-07  1.2084e+05  4.1826e+05 1.6117e+03
1.9215e-07  1.1919e+05  4.1758e+05 1.5787e+03
1.9632e-07  1.1752e+05  4.1679e+05 1.6839e+03
2.0050e-07  1.1581e+05  4.1598e+05 1.7139e+03
2.0468e-07  1.1408e+05  4.1521e+05 1.7388e+03
2.0886e-07  1.1232e+05  4.1429e+05 1.8479e+03
2.1303e-07  1.1053e+05  4.1331e+05 1.9099e+03
2.1721e-07  1.0871e+05  4.1235e+05 1.9373e+03
2.2139e-07  1.0687e+05  4.1124e+05 2.0175e+03
2.2556e-07  1.0500e+05  4.1018e+05 2.0878e+03
2.2974e-07  1.0310e+05  4.0904e+05 2.0531e+03
2.3392e-07  1.0118e+05  4.0771e+05 2.2855e+03
2.3810e-07  9.9231e+04  4.0648e+05 2.3617e+03
2.4227e-07  9.7260e+04  4.0511e+05 2.4301e+03
2.4645e-07  9.5264e+04  4.0374e+05 2.5669e+03
2.5063e-07  9.3245e+04  4.0221e+05 2.7442e+03
2.5480e-07  9.1202e+04  4.0062e+05 2.8408e+03
2.5898e-07  8.9137e+04  3.9898e+05 3.0579e+03
2.6316e-07  8.7050e+04  3.9729e+05 3.2542e+03
2.6734e-07  8.4941e+04  3.9561e+05 3.3612e+03
2.7151e-07  8.2811e+04  3.9374e+05 3.5178e+03
2.7569e-07  8.0660e+04  3.9195e+05 3.7269e+03
2.7987e-07  7.8490e+04  3.8990e+05 4.0081e+03
2.8404e-07  7.6300e+04  3.8798e+05 4.1495e+03
2.8822e-07  7.4091e+04  3.8603e+05 4.2615e+03
2.9240e-07  7.1864e+04  3.8388e+05 4.5543e+03
2.9657e-07  6.9619e+04  3.8166e+05 4.6682e+03
3.0075e-07  6.7356e+04  3.7939e+05 4.8766e+03
3.0493e-07  6.5077e+04  3.7711e+05 5.0842e+03
3.0911e-07  6.2782e+04  3.7472e+05 5.2913e+03
3.1328e-07  6.0472e+04  3.7219e+05 5.5937e+03
3.1746e-07  5.8146e+04  3.6975e+05 5.8122e+03
3.2164e-07  5.5806e+04  3.6708e+05 6.0931e+03
3.2581e-07  5.3452e+04  3.6445e+05 6.3116e+03
3.2999e-07  5.1085e+04  3.6162e+05 6.4715e+03
3.3417e-07  4.8705e+04  3.5889e+05 6.6621e+03
3.3835e-07  4.6313e+04  3.5595e+05 6.9631e+03
3.4252e-07  4.3909e+04  3.5299e+05 7.1024e+03
3.4670e-07  4.1495e+04  3.4989e+05 7.4453e+03
3.5088e-07  3.9070e+04  3.4668e+05 7.7446e+03
3.5505e-07  3.6636e+04  3.4342e+05 8.0445e+03
3.5923e-07  3.4193e+04  3.4021e+05 8.2941e+03
3.6341e-07  3.1741e+04  3.3671e+05 8.5529e+03
3.6759e-07  2.9281e+04  3.3324e+05 8.8114e+03
3.7176e-07  2.6814e+04  3.2959e+05 9.1074e+03
3.7594e-07  2.4340e+04  3.2592e+05 9.2977e+03
3.8012e-07  2.1860e+04  3.2207e+05 9.5229e+03
3.8429e-07  1.9375e+04  3.1817e+05 9.8782e+03
3.8847e-07  1.6885e+04  3.1418e+05 1.0074e+04
3.9265e-07  1.4391e+04  3.1006e+05 1.0462e+04
3.9683e-07  1.1894e+04  3.0579e+05 1.0712e+04
4.0100e-07  9.3930e+03  3.0152e+05 1.0917e+04
4.0518e-07  6.8901e+03  2.9696e+05 1.1289e+04
4.0936e-07  4.3854e+03  2.9229e+05 1.1652e+04
4.1353e-07  1.8797e+03  2.8746e+05 1.1833e+04
4.1771e-07 -6.2656e+02  2.8266e+05 1.2255e+04
4.2189e-07 -3.1326e+03  2.7748e+05 1.2519e+04
4.2607e-07 -5.6379e+03  2.7234e+05 1.2857e+04
4.3024e-07 -8.1418e+03  2.6698e+05 1.3228e+04
4.3442e-07 -1.0644e+04  2.6149e+05 1.3307e+04
4.3860e-07 -1.3143e+04  2.5579e+05 1.3827e+04
4.4277e-07 -1.5639e+04  2.4965e+05 1.4085e+04
4.4695e-07 -1.8131e+04  2.4359e+05 1.4270e+04
4.5113e-07 -2.0619e+04  2.3723e+05 1.4606e+04
4.5530e-07 -2.3101e+04  2.3063e+05 1.5007e+04
4.5948e-07 -2.5578e+04  2.2394e+05 1.5287e+04
4.6366e-07 -2.8048e+04  2.1673e+05 1.5642e+04
4.6784e-07 -3.0512e+04  2.0921e+05 1.5885e+04
4.7201e-07 -3.2968e+04  2.0124e+05 1.6428e+04
4.7619e-07 -3.5415e+04  1.9283e+05 1.6898e+04
4.8037e-07 -3.7854e+04  1.8428e+05 1.7088e+04
4.8454e-07 -4.0284e+04  1.7439e+05 1.7440e+04
4.8872e-07 -4.2703e+04  1.6386e+05 1.7965e+04
4.9290e-07 -4.5112e+04  1.4855e+05 1.9317e+04
4.9708e-07 -4.7510e+04  1.1682e+05 2.4279e+04
5.0125e-07 -4.9896e+04  4.1838e+04 3.0578e+04
5.0543e-07 -5.2270e+04 -5.6095e+04 3.5191e+04
5.0961e-07 -5.4630e+04 -1.3054e+05 3.5290e+04
5.1378e-07 -5.6978e+04 -1.7700e+05 3.2160e+04
5.1796e-07 -5.9311e+04 -2.1410e+05 3.0952e+04
5.2214e-07 -6.1629e+04 -2.4184e+05 2.8853e+04
5.2632e-07 -6.3932e+04 -2.6757e+05 2.6602e+04
5.3049e-07 -6.6219e+04 -2.8968e+05 2.5502e+04
5.3467e-07 -6.8490e+04 -3.1182e+05 2.0549e+04
5.3885e-07 -7.0743e+04 -3.2880e+05 1.8496e+04
5.4302e-07 -7.2980e+04 -3.4602e+05 1.6218e+04
5.4720e-07 -7.5198e+04 -3.6270e+05 1.3886e+04
5.5138e-07 -7.7397e+04 -3.7498e+05 1.2524e+04
5.5556e-07 -7.9577e+04 -3.8341e+05 7.9851e+03
5.5973e-07 -8.1738e+04 -3.9028e+05 4.9915e+03
5.6391e-07 -8.3878e+04 -3.9430e+05 4.0570e+03
5.6809e-07 -8.5998e+04 -3.9648e+05 3.2813e+03
5.7226e-07 -8.8096e+04 -3.9827e+05 3.1269e+03
5.7644e-07 -9.0172e+04 -3.9984e+05 2.9509e+03
5.8062e-07 -9.2226e+04 -4.0154e+05 2.8052e+03
5.8480e-07 -9.4257e+04 -4.0314e+05 2.6618e+03
5.8897e-07 -9.6265e+04 -4.0449e+05 2.6204e+03
5.9315e-07 -9.8249e+04 -4.0590e+05 2.4547e+03
5.9733e-07 -1.0021e+05 -4.0724e+05 2.3638e+03
6.0150e-07 -1.0214e+05 -4.0843e+05 2.3942e+03
6.0568e-07 -1.0405e+05 -4.0970e+05 2.2586e+03
6.0986e-07 -1.0594e+05 -4.1087e+05 2.1325e+03
6.1404e-07 -1.0779e+05 -4.1191e+05 2.0967e+03
6.1821e-07 -1.0962e+05 -4.1289e+05 1.9622e+03
6.2239e-07 -1.1143e+05 -4.1377e+05 1.8939e+03
6.2657e-07 -1.1320e+05 -4.1477e+05 1.8462e+03
6.3074e-07 -1.1495e+05 -4.1564e+05 1.8201e+03
6.3492e-07 -1.1667e+05 -4.1642e+05 1.7414e+03
6.3910e-07 -1.1836e+05 -4.1717e+05 1.7557e+03
6.4327e-07 -1.2002e+05 -4.1787e+05 1.6947e+03
6.4745e-07 -1.2165e+05 -4.1853e+05 1.6656e+03
6.5163e-07 -1.2325e+05 -4.1923e+05 1.5854e+03
6.5581e-07 -1.2482e+05 -4.1975e+05 1.5830e+03
6.5998e-07 -1.2636e+05 -4.2038e+05 1.5844e+03
6.6416e-07 -1.2787e+05 -4.2094e+05 1.4935e+03
6.6834e-07 -1.2935e+05 -4.2146e+05 1.4488e+03
6.7251e-07 -1.3079e+05 -4.2197e+05 1.3916e+03
6.7669e-07 -1.3220e+05 -4.2242e+05 1.3815e+03
6.8087e-07 -1.3358e+05 -4.2285e+05 1.4048e+03
6.8505e-07 -1.3493e+05 -4.2328e+05 1.3572e+03
6.8922e-07 -1.3624e+05 -4.2370e+05 1.3550e+03
6.9340e-07 -1.3752e+05 -4.2405e+05 1.3506e+03
6.9758e-07 -1.3876e+05 -4.2443e+05 1.3005e+03
7.0175e-07 -1.3997e+05 -4.2474e+05 1.2761e+03
7.0593e-07 -1.4115e+05 -4.2506e+05 1.3065e+03
7.1011e-07 -1.4229e+05 -4.2536e+05 1.2533e+03
7.1429e-07 -1.4339e+05 -4.2564e+05 1.2201e+03
7.1846e-07 -1.4446e+05 -4.2596e+05 1.2202e+03
7.2264e-07 -1.4550e+05 -4.2618e+05 1.1737e+03
7.2682e-07 -1.4649e+05 -4.2638e+05 1.1793e+03
7.3099e-07 -1.4746e+05 -4.2669e+05 1.1800e+03
7.3517e-07 -1.4838e+05 -4.2690e+05 1.1613e+03
7.3935e-07 -1.4927e+05 -4.2707e+05 1.1676e+03
7.4353e-07 -1.5012e+05 -4.2726e+05 1.1691e+03
7.4770e-07 -1.5093e+05 -4.2746e+05 1.1387e+03
7.5188e-07 -1.5171e+05 -4.2762e+05 1.0931e+03
7.5606e-07 -1.5245e+05 -4.2778e+05 1.1042e+03
7.6023e-07 -1.5315e+05 -4.2790e+05 1.0811e+03
7.6441e-07 -1.5381e+05 -4.2806e+05 1.0961e+03
7.6859e-07 -1.5444e+05 -4.2821e+05 1.1043e+03
7.7277e-07 -1.5502e+05 -4.2831e+05 1.0773e+03
7.7694e-07 -1.5557e+05 -4.2843e+05 1.0397e+03
7.8112e-07 -1.5608e+05 -4.2851e+05 1.0855e+03
7.8530e-07 -1.5655e+05 -4.2863e+05 1.0365e+03
7.8947e-07 -1.5698e+05 -4.2872e+05 1.0225e+03
7.9365e-07 -1.5738e+05 -4.2878e+05 1.0358e+03
7.9783e-07 -1.5773e+05 -4.2887e+05 1.0217e+03
8.0200e-07 -1.5805e+05 -4.2889e+05 1.0391e+03
8.0618e-07 -1.5832e+05 -4.2894e+05 1.0231e+03
8.1036e-07 -1.5856e+05 -4.2903e+05 1.0217e+03
8.1454e-07 -1.5876e+05 -4.2905e+05 1.0274e+03
8.1871e-07 -1.5891e+05 -4.2910e+05 1.0310e+03
8.2289e-07 -1.5903e+05 -4.2911e+05 1.0013e+03
8.2707e-07 -1.5911e+05 -4.2911e+05 1.0062e+03
8.3124e-07 -1.5915e+05 -4.2913e+05 1.0152e+03
8.3542e-07 -1.5915e+05 -4.2909e+05 9.9639e+02
8.3960e-07 -1.5911e+05 -4.2910e+05 9.8444e+02
8.4378e-07 -1.5903e+05 -4.2908e+05 9.9861e+02
8.4795e-07 -1.5891e+05 -4.2909e+05 9.7862e+02
8.5213e-07 -1.5876e+05 -4.2908e+05 1.0267e+03
8.5631e-07 -1.5856e+05 -4.2898e+05 1.0456e+03
8.6048e-07 -1.5832e+05 -4.2897e+05 1.0148e+03
8.6466e-07 -1.5805e+05 -4.2892e+05 9.9488e+02
8.6884e-07 -1.5773e+05 -4.2884e+05 1.0316e+03
8.7302e-07 -1.5738e+05 -4.2874e+05 1.0362e+03
8.7719e-07 -1.5698e+05 -4.2874e+05 1.0518e+03
8.8137e-07 -1.5655e+05 -4.2859e+05 1.0479e+03
8.8555e-07 -1.5608e+05 -4.2851e+05 1.0685e+03
8.8972e-07 -1.5557e+05 -4.2838e+05 1.0675e+03
8.9390e-07 -1.5502e+05 -4.2827e+05 1.0499e+03
8.9808e-07 -1.5444e+05 -4.2815e+05 1.0831e+03
9.0226e-07 -1.5381e+05 -4.2804e+05 1.0771e+03
9.0643e-07 -1.5315e+05 -4.2792e+05 1.0898e+03
9.1061e-07 -1.5245e+05 -4.2773e+05 1.1102e+03
9.1479e-07 -1.5171e+05 -4.2754e+05 1.1275e+03
9.1896e-07 -1.5093e+05 -4.2742e+05 1.1326e+03
9.2314e-07 -1.5012e+05 -4.2724e+05 1.1449e+03
9.2732e-07 -1.4927e+05 -4.2703e+05 1.1215e+03
9.3150e-07 -1.4838e+05 -4.2683e+05 1.1288e+03
9.3567e-07 -1.4746e+05 -4.2662e+05 1.2152e+03
9.3985e-07 -1.4649e+05 -4.2633e+05 1.2158e+03
9.4403e-07 -1.4550e+05 -4.2611e+05 1.2151e+03
9.4820e-07 -1.4446e+05 -4.2590e+05 1.2156e+03
9.5238e-07 -1.4339e+05 -4.2561e+05 1.2402e+03
9.5656e-07 -1.4229e+05 -4.2529e+05 1.2148e+03
9.6074e-07 -1.4115e+05 -4.2497e+05 1.2960e+03
9.6491e-07 -1.3997e+05 -4.2466e+05 1.2789e+03
9.6909e-07 -1.3876e+05 -4.2430e+05 1.3247e+03
9.7327e-07 -1.3752e+05 -4.2398e+05 1.3541e+03
9.7744e-07 -1.3624e+05 -4.2360e+05 1.3702e+03
9.8162e-07 -1.3493e+05 -4.2312e+05 1.3695e+03
9.8580e-07 -1.3358e+05 -4.2277e+05 1.3646e+03
9.8997e-07 -1.3220e+05 -4.2230e+05 1.4653e+03
9.9415e-07 -1.3079e+05 -4.2187e+05 1.4286e+03
9.9833e-07 -1.2935e+05 -4.2138e+05 1.4918e+03
1.0025e-06 -1.2787e+05 -4.2089e+05 1.4959e+03
1.0067e-06 -1.2636e+05 -4.2033e+05 1.5271e+03
1.0109e-06 -1.2482e+05 -4.1978e+05 1.6072e+03
1.0150e-06 -1.2325e+05 -4.1909e+05 1.6425e+03
1.0192e-06 -1.2165e+05 -4.1850e+05 1.6700e+03
1.0234e-06 -1.2002e+05 -4.1779e+05 1.6917e+03
1.0276e-06 -1.1836e+05 -4.1709e+05 1.7663e+03
1.0317e-06 -1.1667e+05 -4.1633e+05 1.8260e+03
1.0359e-06 -1.1495e+05 -4.1554e+05 1.8144e+03
1.0401e-06 -1.1320e+05 -4.1469e+05 1.9100e+03
1.0443e-06 -1.1143e+05 -4.1380e+05 1.9053e+03
1.0485e-06 -1.0962e+05 -4.1272e+05 1.9724e+03
1.0526e-06 -1.0779e+05 -4.1182e+05 2.1427e+03
1.0568e-06 -1.0594e+05 -4.1071e+05 2.1427e+03
1.0610e-06 -1.0405e+05 -4.0957e+05 2.2961e+03
1.0652e-06 -1.0214e+05 -4.0841e+05 2.3179e+03
1.0693e-06 -1.0021e+05 -4.0715e+05 2.4754e+03
1.0735e-06 -9.8249e+04 -4.0584e+05 2.5123e+03
1.0777e-06 -9.6265e+04 -4.0447e+05 2.5966e+03
1.0819e-06 -9.4257e+04 -4.0307e+05 2.7617e+03
1.0860e-06 -9.2226e+04 -4.0171e+05 2.8611e+03
1.0902e-06 -9.0172e+04 -3.9999e+05 3.0358e+03
1.0944e-06 -8.8096e+04 -3.9851e+05 3.0553e+03
1.0986e-06 -8.5998e+04 -3.9670e+05 3.2832e+03
1.1028e-06 -8.3878e+04 -3.9487e+05 3.4640e+03
1.1069e-06 -8.1738e+04 -3.9312e+05 3.6247e+03
1.1111e-06 -7.9577e+04 -3.9128e+05 3.8362e+03
1.1153e-06 -7.7397e+04 -3.8932e+05 4.0288e+03
1.1195e-06 -7.5198e+04 -3.8731e+05 4.3070e+03
1.1236e-06 -7.2980e+04 -3.8533e+05 4.3435e+03
1.1278e-06 -7.0743e+04 -3.8316e+05 4.5689e+03
1.1320e-06 -6.8490e+04 -3.8093e+05 4.8006e+03
1.1362e-06 -6.6219e+04 -3.7871e+05 5.0049e+03
1.1404e-06 -6.3932e+04 -3.7636e+05 5.2899e+03
1.1445e-06 -6.1629e+04 -3.7400e+05 5.4105e+03
1.1487e-06 -5.9311e+04 -3.7159e+05 5.6199e+03
1.1529e-06 -5.6978e+04 -3.6901e+05 5.8423e+03
1.1571e-06 -5.4630e+04 -3.6637e+05 6.1658e+03
1.1612e-06 -5.2270e+04 -3.6368e+05 6.4145e+03
1.1654e-06 -4.9896e+04 -3.6092e+05 6.4713e+03
1.1696e-06 -4.7510e+04 -3.5806e+05 6.8599e+03
1.1738e-06 -4.5112e+04 -3.5519e+05 7.0443e+03
1.1779e-06 -4.2703e+04 -3.5218e+05 7.2572e+03
1.1821e-06 -4.0284e+04 -3.4900e+05 7.5385e+03
1.1863e-06 -3.7854e+04 -3.4589e+05 7.8482e+03
1.1905e-06 -3.5415e+04 -3.4260e+05 8.1399e+03
1.1947e-06 -3.2968e+04 -3.3938e+05 8.3884e+03
1.1988e-06 -3.0512e+04 -3.3586e+05 8.6327e+03
1.2030e-06 -2.8048e+04 -3.3239e+05 8.8511e+03
1.2072e-06 -2.5578e+04 -3.2867e+05 9.3297e+03
1.2114e-06 -2.3101e+04 -3.2489e+05 9.5667e+03
1.2155e-06 -2.0619e+04 -3.2113e+05 9.8642e+03
1.2197e-06 -1.8131e+04 -3.1721e+05 1.0142e+04
1.2239e-06 -1.5639e+04 -3.1308e+05 1.0360e+04
1.2281e-06 -1.3143e+04 -3.0893e+05 1.0615e+04
1.2322e-06 -1.0644e+04 -3.0460e+05 1.0894e+04
1.2364e-06 -8.1418e+03 -3.0022e+05 1.1232e+04
1.2406e-06 -5.6379e+03 -2.9569e+05 1.1388e+04
1.2448e-06 -3.1326e+03 -2.9087e+05 1.1833e+04
1.2490e-06 -6.2656e+02 -2.8608e+05 1.2074e+04
1.2531e-06  1.8797e+03 -2.8134e+05 1.2397e+04
1.2573e-06  4.3854e+03 -2.7606e+05 1.2785e+04
1.2615e-06  6.8901e+03 -2.7072e+05 1.2982e+04
1.2657e-06  9.3930e+03 -2.6529e+05 1.3382e+04
1.2698e-06  1.1894e+04 -2.5970e+05 1.3561e+04
1.2740e-06  1.4391e+04 -2.5384e+05 1.3908e+04
1.2782e-06  1.6885e+04 -2.4772e+05 1.4304e+04
1.2824e-06  1.9375e+04 -2.4163e+05 1.4700e+04
1.2865e-06  2.1860e+04 -2.3510e+05 1.5043e+04
1.2907e-06  2.4340e+04 -2.2839e+05 1.5291e+04
1.2949e-06  2.6814e+04 -2.2124e+05 1.5618e+04
1.2991e-06  2.9281e+04 -2.1392e+05 1.6048e+04
1.3033e-06  3.1741e+04 -2.0615e+05 1.6485e+04
1.3074e-06  3.4193e+04 -1.9800e+05 1.6689e+04
1.3116e-06  3.6636e+04 -1.8953e+05 1.6982e+04
1.3158e-06  3.9070e+04 -1.8048e+05 1.7575e+04
1.3200e-06  4.1495e+04 -1.7020e+05 1.7717e+04
1.3241e-06  4.3909e+04 -1.5712e+05 1.6975e+04
1.3283e-06  4.6313e+04 -1.3693e+05 1.9709e+04
1.3325e-06  4.8705e+04 -8.4884e+04 2.3640e+04
1.3367e-06  5.1085e+04  4.5629e+03 3.1643e+04
1.3409e-06  5.3452e+04  9.6089e+04 3.3665e+04
1.3450e-06  5.5806e+04  1.5884e+05 3.2529e+04
1.3492e-06  5.8146e+04  1.9929e+05 3.2869e+04
1.3534e-06  6.0472e+04  2.3036e+05 3.2889e+04
1.3576e-06  6.2782e+04  2.5771e+05 2.7002e+04
1.3617e-06  6.5077e+04  2.8191e+05 2.6209e+04
1.3659e-06  6.7356e+04  3.0714e+05 2.2878e+04
1.3701e-06  6.9619e+04  3.2700e+05 1.8277e+04
1.3743e-06  7.1864e+04  3.4485e+05 1.4028e+04
1.3784e-06  7.4091e+04  3.6212e+05 1.3573e+04
1.3826e-06  7.6300e+04  3.7438e+05 1.0432e+04
1.3868e-06  7.8490e+04  3.8354e+05 7.3294e+03
1.3910e-06  8.0660e+04  3.8885e+05 6.2565e+03
1.3952e-06  8.2811e+04  3.9250e+05 4.2651e+03
1.3993e-06  8.4941e+04  3.9554e+05 3.3020e+03
1.4035e-06  8.7050e+04  3.9739e+05 3.2995e+03
1.4077e-06  8.9137e+04  3.9905e+05 3.1538e+03
1.4119e-06  9.1202e+04  4.0064e+05 2.9144e+03
1.4160e-06  9.3245e+04  4.0217e+05 2.9150e+03
1.4202e-06  9.5264e+04  4.0367e+05 2.6763e+03
1.4244e-06  9.7260e+04  4.0513e+05 2.5761e+03
1.4286e-06  9.9231e+04  4.0635e+05 2.5958e+03
1.4327e-06  1.0118e+05  4.0772e+05 2.3022e+03
1.4369e-06  1.0310e+05  4.0890e+05 2.3031e+03
1.4411e-06  1.0500e+05  4.1007e+05 2.2284e+03
1.4453e-06  1.0687e+05  4.1113e+05 2.2120e+03
1.4495e-06  1.0871e+05  4.1213e+05 2.0235e+03
1.4536e-06  1.1053e+05  4.1312e+05 1.9239e+03
1.4578e-06  1.1232e+05  4.1411e+05 1.8786e+03
1.4620e-06  1.1408e+05  4.1502e+05 1.8218e+03
1.4662e-06  1.1581e+05  4.1574e+05 1.8166e+03
1.4703e-06  1.1752e+05  4.1658e+05 1.7121e+03
1.4745e-06  1.1919e+05  4.1730e+05 1.6816e+03
1.4787e-06  1.2084e+05  4.1800e+05 1.6572e+03
1.4829e-06  1.2246e+05  4.1865e+05 1.6361e+03
1.4871e-06  1.2404e+05  4.1930e+05 1.5859e+03
1.4912e-06  1.2560e+05  4.1987e+05 1.5365e+03
1.4954e-06  1.2712e+05  4.2043e+05 1.5011e+03
1.4996e-06  1.2861e+05  4.2102e+05 1.5034e+03
1.5038e-06  1.3007e+05  4.2147e+05 1.5040e+03
1.5079e-06  1.3150e+05  4.2195e+05 1.4161e+03
1.5121e-06  1.3290e+05  4.2241e+05 1.4159e+03
1.5163e-06  1.3426e+05  4.2284e+05 1.3938e+03
1.5205e-06  1.3559e+05  4.2325e+05 1.3712e+03
1.5246e-06  1.3688e+05  4.2366e+05 1.3369e+03
1.5288e-06  1.3814e+05  4.2399e+05 1.3217e+03
1.5330e-06  1.3937e+05  4.2436e+05 1.3203e+03
1.5372e-06  1.4056e+05  4.2471e+05 1.3198e+03
1.5414e-06  1.4172e+05  4.2502e+05 1.2384e+03
1.5455e-06  1.4285e+05  4.2530e+05 1.2501e+03
1.5497e-06  1.4393e+05  4.2558e+05 1.2432e+03
1.5539e-06  1.4498e+05  4.2588e+05 1.2239e+03
1.5581e-06  1.4600e+05  4.2610e+05 1.1738e+03
1.5622e-06  1.4698e+05  4.2632e+05 1.2098e+03
1.5664e-06  1.4792e+05  4.2656e+05 1.2176e+03
1.5706e-06  1.4883e+05  4.2679e+05 1.1860e+03
1.5748e-06  1.4970e+05  4.2697e+05 1.1868e+03
1.5789e-06  1.5053e+05  4.2719e+05 1.1234e+03
1.5831e-06  1.5133e+05  4.2731e+05 1.1445e+03
1.5873e-06  1.5208e+05  4.2747e+05 1.1053e+03
1.5915e-06  1.5280e+05  4.2765e+05 1.1208e+03
1.5957e-06  1.5349e+05  4.2782e+05 1.0973e+03
1.5998e-06  1.5413e+05  4.2797e+05 1.1169e+03
1.6040e-06  1.5474e+05  4.2806e+05 1.0988e+03
1.6082e-06  1.5530e+05  4.2821e+05 1.0927e+03
1.6124e-06  1.5583e+05  4.2830e+05 1.0776e+03
1.6165e-06  1.5632e+05  4.2838e+05 1.1259e+03
1.6207e-06  1.5677e+05  4.2848e+05 1.0771e+03
1.6249e-06  1.5719e+05  4.2856e+05 1.0605e+03
1.6291e-06  1.5756e+05  4.2864e+05 1.0881e+03
1.6332e-06  1.5789e+05  4.2867e+05 1.0774e+03
1.6374e-06  1.5819e+05  4.2875e+05 1.0578e+03
1.6416e-06  1.5845e+05  4.2879e+05 1.0713e+03
1.6458e-06  1.5866e+05  4.2884e+05 1.0445e+03
1.6500e-06  1.5884e+05  4.2886e+05 1.0829e+03
1.6541e-06  1.5898e+05  4.2886e+05 1.0626e+03
1.6583e-06  1.5908e+05  4.2895e+05 1.0542e+03
1.6625e-06  1.5914e+05  4.2894e+05 1.0593e+03
1.6667e-06  1.5915e+05  4.2894e+05 1.0420e+03
