#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
3.2581e-07  5.3452e+04  4.3785e+05 7.5567e+02
3.2999e-07  5.1085e+04  4.3754e+05 7.9411e+02
3.3417e-07  4.8705e+04  4.3719e+05 7.9050e+02
3.3835e-07  4.6313e+04  4.3685e+05 7.9781e+02
3.4252e-07  4.3909e+04  4.3652e+05 8.6472e+02
3.4670e-07  4.1495e+04  4.3608e+05 9.3115e+02
3.5088e-07  3.9070e+04  4.3564e+05 9.5281e+02
3.5505e-07  3.6636e+04  4.3523e+05 9.5752e+02
3.5923e-07  3.4193e+04  4.3478e+05 1.0491e+03
3.6341e-07  3.1741e+04  4.3427e+05 1.0499e+03
3.6759e-07  2.9281e+04  4.3369e+05 1.0918e+03
3.7176e-07  2.6814e+04  4.3315e+05 1.0997e+03
3.7594e-07  2.4340e+04  4.3241e+05 1.1433e+03
3.8012e-07  2.1860e+04  4.3171e+05 1.1189e+03
3.8429e-07  1.9375e+04  4.3098e+05 1.2492e+03
3.8847e-07  1.6885e+04  4.3016e+05 1.3393e+03
3.9265e-07  1.4391e+04  4.2933e+05 1.4759e+03
3.9683e-07  1.1894e+04  4.2837e+05 1.6023e+03
4.0100e-07  9.3930e+03  4.2728e+05 1.7883e+03
4.0518e-07  6.8901e+03  4.2606e+05 1.8779e+03
4.0936e-07  4.3854e+03  4.2484e+05 2.0060e+03
4.1353e-07  1.8797e+03  4.2335e+05 2.1580e+03
4.1771e-07 -6.2656e+02  4.2169e+05 2.3232e+03
4.2189e-07 -3.1326e+03  4.1995e+05 2.5561e+03
4.2607e-07 -5.6379e+03  4.1802e+05 2.7768e+03
4.3024e-07 -8.1418e+03  4.1592e+05 2.9838e+03
4.3442e-07 -1.0644e+04  4.1350e+05 3.1444e+03
4.3860e-07 -1.3143e+04  4.1092e+05 3.3700e+03
4.4277e-07 -1.5639e+04  4.0796e+05 3.4361e+03
4.4695e-07 -1.8131e+04  4.0451e+05 3.6500e+03
4.5113e-07 -2.0619e+04  4.0091e+05 3.8666e+03
4.5530e-07 -2.3101e+04  3.9682e+05 4.2543e+03
4.5948e-07 -2.5578e+04  3.9212e+05 4.6346e+03
4.6366e-07 -2.8048e+04  3.8689e+05 4.9329e+03
4.6784e-07 -3.0512e+04  3.8075e+05 5.0559e+03
4.7201e-07 -3.2968e+04  3.7403e+05 5.5503e+03
4.7619e-07 -3.5415e+04  3.6637e+05 6.1832e+03
4.8037e-07 -3.7854e+04  3.5754e+05 6.6273e+03
4.8454e-07 -4.0284e+04  3.4740e+05 7.2941e+03
4.8872e-07 -4.2703e+04  3.3564e+05 8.1797e+03
4.9290e-07 -4.5112e+04  3.2203e+05 9.0448e+03
4.9708e-07 -4.7510e+04  3.0532e+05 1.0590e+04
5.0125e-07 -4.9896e+04  2.7681e+05 1.3003e+04
5.0543e-07 -5.2270e+04  1.9374e+05 2.4993e+04
5.0961e-07 -5.4630e+04  2.9528e+04 3.9636e+04
5.1378e-07 -5.6978e+04 -1.1004e+05 3.7936e+04
5.1796e-07 -5.9311e+04 -2.0936e+05 3.7252e+04
5.2214e-07 -6.1629e+04 -2.7682e+05 3.4029e+04
5.2632e-07 -6.3932e+04 -3.2358e+05 3.1526e+04
5.3049e-07 -6.6219e+04 -3.5969e+05 2.3753e+04
5.3467e-07 -6.8490e+04 -3.8407e+05 1.9077e+04
5.3885e-07 -7.0743e+04 -4.0173e+05 1.5347e+04
5.4302e-07 -7.2980e+04 -4.1127e+05 1.1444e+04
5.4720e-07 -7.5198e+04 -4.1741e+05 7.9194e+03
5.5138e-07 -7.7397e+04 -4.2133e+05 6.1909e+03
5.5556e-07 -7.9577e+04 -4.2384e+05 5.0421e+03
5.5973e-07 -8.1738e+04 -4.2579e+05 3.6109e+03
5.6391e-07 -8.3878e+04 -4.2746e+05 1.7810e+03
5.6809e-07 -8.5998e+04 -4.2855e+05 1.2734e+03
5.7226e-07 -8.8096e+04 -4.2937e+05 1.1487e+03
5.7644e-07 -9.0172e+04 -4.3009e+05 1.0703e+03
5.8062e-07 -9.2226e+04 -4.3077e+05 1.0356e+03
5.8480e-07 -9.4257e+04 -4.3146e+05 9.8128e+02
5.8897e-07 -9.6265e+04 -4.3208e+05 9.7195e+02
5.9315e-07 -9.8249e+04 -4.3265e+05 9.7137e+02
5.9733e-07 -1.0021e+05 -4.3317e+05 9.0062e+02
6.0150e-07 -1.0214e+05 -4.3367e+05 8.7547e+02
6.0568e-07 -1.0405e+05 -4.3417e+05 8.3685e+02
6.0986e-07 -1.0594e+05 -4.3465e+05 7.8123e+02
6.1404e-07 -1.0779e+05 -4.3504e+05 7.6357e+02
6.1821e-07 -1.0962e+05 -4.3546e+05 7.2549e+02
6.2239e-07 -1.1143e+05 -4.3586e+05 7.0010e+02
6.2657e-07 -1.1320e+05 -4.3624e+05 6.7025e+02
6.3074e-07 -1.1495e+05 -4.3660e+05 6.5748e+02
6.3492e-07 -1.1667e+05 -4.3693e+05 6.2092e+02
6.3910e-07 -1.1836e+05 -4.3723e+05 5.8876e+02
6.4327e-07 -1.2002e+05 -4.3752e+05 5.7179e+02
6.4745e-07 -1.2165e+05 -4.3781e+05 5.6887e+02
6.5163e-07 -1.2325e+05 -4.3810e+05 5.3985e+02
6.5581e-07 -1.2482e+05 -4.3836e+05 5.2851e+02
6.5998e-07 -1.2636e+05 -4.3861e+05 4.9268e+02
6.6416e-07 -1.2787e+05 -4.3886e+05 4.5613e+02
6.6834e-07 -1.2935e+05 -4.3908e+05 4.3324e+02
6.7251e-07 -1.3079e+05 -4.3930e+05 4.4004e+02
6.7669e-07 -1.3220e+05 -4.3949e+05 4.4082e+02
6.8087e-07 -1.3358e+05 -4.3968e+05 4.2776e+02
6.8505e-07 -1.3493e+05 -4.3986e+05 4.3412e+02
6.8922e-07 -1.3624e+05 -4.4004e+05 4.1279e+02
6.9340e-07 -1.3752e+05 -4.4021e+05 3.7740e+02
6.9758e-07 -1.3876e+05 -4.4038e+05 3.6711e+02
7.0175e-07 -1.3997e+05 -4.4053e+05 3.5090e+02
7.0593e-07 -1.4115e+05 -4.4067e+05 3.4138e+02
7.1011e-07 -1.4229e+05 -4.4079e+05 3.3995e+02
7.1429e-07 -1.4339e+05 -4.4090e+05 3.2338e+02
7.1846e-07 -1.4446e+05 -4.4104e+05 3.1898e+02
7.2264e-07 -1.4550e+05 -4.4113e+05 3.0755e+02
7.2682e-07 -1.4649e+05 -4.4123e+05 2.9752e+02
7.3099e-07 -1.4746e+05 -4.4132e+05 3.0128e+02
7.3517e-07 -1.4838e+05 -4.4141e+05 2.8537e+02
7.3935e-07 -1.4927e+05 -4.4149e+05 2.6046e+02
7.4353e-07 -1.5012e+05 -4.4157e+05 2.3404e+02
7.4770e-07 -1.5093e+05 -4.4167e+05 2.5327e+02
7.5188e-07 -1.5171e+05 -4.4175e+05 2.4207e+02
7.5606e-07 -1.5245e+05 -4.4181e+05 2.6471e+02
7.6023e-07 -1.5315e+05 -4.4188e+05 2.4650e+02
7.6441e-07 -1.5381e+05 -4.4194e+05 2.4277e+02
7.6859e-07 -1.5444e+05 -4.4200e+05 2.1638e+02
7.7277e-07 -1.5502e+05 -4.4207e+05 2.0207e+02
7.7694e-07 -1.5557e+05 -4.4212e+05 1.9476e+02
7.8112e-07 -1.5608e+05 -4.4216e+05 1.9582e+02
7.8530e-07 -1.5655e+05 -4.4222e+05 1.9422e+02
7.8947e-07 -1.5698e+05 -4.4225e+05 1.9432e+02
7.9365e-07 -1.5738e+05 -4.4231e+05 1.8942e+02
7.9783e-07 -1.5773e+05 -4.4233e+05 1.8030e+02
8.0200e-07 -1.5805e+05 -4.4239e+05 1.8653e+02
8.0618e-07 -1.5832e+05 -4.4241e+05 2.0017e+02
8.1036e-07 -1.5856e+05 -4.4245e+05 1.9329e+02
8.1454e-07 -1.5876e+05 -4.4247e+05 1.8784e+02
8.1871e-07 -1.5891e+05 -4.4251e+05 1.7855e+02
8.2289e-07 -1.5903e+05 -4.4254e+05 1.8558e+02
8.2707e-07 -1.5911e+05 -4.4257e+05 1.8731e+02
8.3124e-07 -1.5915e+05 -4.4260e+05 1.8364e+02
8.3542e-07 -1.5915e+05 -4.4261e+05 1.8400e+02
8.3960e-07 -1.5911e+05 -4.4263e+05 1.9015e+02
8.4378e-07 -1.5903e+05 -4.4266e+05 1.9024e+02
8.4795e-07 -1.5891e+05 -4.4267e+05 1.9931e+02
8.5213e-07 -1.5876e+05 -4.4270e+05 1.9582e+02
8.5631e-07 -1.5856e+05 -4.4272e+05 1.9647e+02
8.6048e-07 -1.5832e+05 -4.4272e+05 1.9431e+02
8.6466e-07 -1.5805e+05 -4.4273e+05 2.0350e+02
8.6884e-07 -1.5773e+05 -4.4274e+05 2.1750e+02
8.7302e-07 -1.5738e+05 -4.4275e+05 2.1584e+02
8.7719e-07 -1.5698e+05 -4.4275e+05 2.1166e+02
8.8137e-07 -1.5655e+05 -4.4275e+05 2.0924e+02
8.8555e-07 -1.5608e+05 -4.4275e+05 2.0881e+02
8.8972e-07 -1.5557e+05 -4.4276e+05 2.0593e+02
8.9390e-07 -1.5502e+05 -4.4277e+05 2.0707e+02
8.9808e-07 -1.5444e+05 -4.4276e+05 2.0333e+02
9.0226e-07 -1.5381e+05 -4.4275e+05 1.9501e+02
9.0643e-07 -1.5315e+05 -4.4274e+05 2.1165e+02
9.1061e-07 -1.5245e+05 -4.4275e+05 2.2047e+02
9.1479e-07 -1.5171e+05 -4.4275e+05 2.2434e+02
9.1896e-07 -1.5093e+05 -4.4275e+05 2.3031e+02
9.2314e-07 -1.5012e+05 -4.4274e+05 2.2842e+02
9.2732e-07 -1.4927e+05 -4.4273e+05 2.2802e+02
9.3150e-07 -1.4838e+05 -4.4271e+05 2.3675e+02
9.3567e-07 -1.4746e+05 -4.4270e+05 2.3411e+02
9.3985e-07 -1.4649e+05 -4.4268e+05 2.4016e+02
9.4403e-07 -1.4550e+05 -4.4267e+05 2.4627e+02
9.4820e-07 -1.4446e+05 -4.4265e+05 2.3745e+02
9.5238e-07 -1.4339e+05 -4.4263e+05 2.3609e+02
9.5656e-07 -1.4229e+05 -4.4260e+05 2.3596e+02
9.6074e-07 -1.4115e+05 -4.4259e+05 2.4432e+02
9.6491e-07 -1.3997e+05 -4.4255e+05 2.6621e+02
9.6909e-07 -1.3876e+05 -4.4252e+05 2.7672e+02
9.7327e-07 -1.3752e+05 -4.4249e+05 2.5850e+02
9.7744e-07 -1.3624e+05 -4.4247e+05 2.5938e+02
9.8162e-07 -1.3493e+05 -4.4244e+05 2.5960e+02
9.8580e-07 -1.3358e+05 -4.4240e+05 2.4050e+02
9.8997e-07 -1.3220e+05 -4.4237e+05 2.2985e+02
9.9415e-07 -1.3079e+05 -4.4235e+05 2.2040e+02
9.9833e-07 -1.2935e+05 -4.4231e+05 2.3303e+02
1.0025e-06 -1.2787e+05 -4.4228e+05 2.3049e+02
1.0067e-06 -1.2636e+05 -4.4226e+05 2.3106e+02
1.0109e-06 -1.2482e+05 -4.4222e+05 2.4522e+02
1.0150e-06 -1.2325e+05 -4.4217e+05 2.5908e+02
1.0192e-06 -1.2165e+05 -4.4212e+05 2.4159e+02
1.0234e-06 -1.2002e+05 -4.4209e+05 2.4727e+02
1.0276e-06 -1.1836e+05 -4.4204e+05 2.5652e+02
1.0317e-06 -1.1667e+05 -4.4198e+05 2.5299e+02
1.0359e-06 -1.1495e+05 -4.4194e+05 2.5433e+02
1.0401e-06 -1.1320e+05 -4.4188e+05 2.6501e+02
1.0443e-06 -1.1143e+05 -4.4183e+05 2.6420e+02
1.0485e-06 -1.0962e+05 -4.4176e+05 2.7391e+02
1.0526e-06 -1.0779e+05 -4.4167e+05 2.8854e+02
1.0568e-06 -1.0594e+05 -4.4160e+05 2.9554e+02
1.0610e-06 -1.0405e+05 -4.4151e+05 2.9562e+02
1.0652e-06 -1.0214e+05 -4.4145e+05 2.9888e+02
1.0693e-06 -1.0021e+05 -4.4133e+05 3.0821e+02
1.0735e-06 -9.8249e+04 -4.4122e+05 3.1531e+02
1.0777e-06 -9.6265e+04 -4.4113e+05 3.3152e+02
1.0819e-06 -9.4257e+04 -4.4102e+05 3.3545e+02
1.0860e-06 -9.2226e+04 -4.4089e+05 3.4377e+02
1.0902e-06 -9.0172e+04 -4.4078e+05 3.8174e+02
1.0944e-06 -8.8096e+04 -4.4064e+05 3.8255e+02
1.0986e-06 -8.5998e+04 -4.4051e+05 3.9574e+02
1.1028e-06 -8.3878e+04 -4.4040e+05 3.9244e+02
1.1069e-06 -8.1738e+04 -4.4028e+05 4.0577e+02
1.1111e-06 -7.9577e+04 -4.4014e+05 4.1108e+02
1.1153e-06 -7.7397e+04 -4.3997e+05 4.3327e+02
1.1195e-06 -7.5198e+04 -4.3981e+05 4.2079e+02
1.1236e-06 -7.2980e+04 -4.3963e+05 4.1348e+02
1.1278e-06 -7.0743e+04 -4.3947e+05 4.1379e+02
1.1320e-06 -6.8490e+04 -4.3931e+05 4.2965e+02
1.1362e-06 -6.6219e+04 -4.3911e+05 4.3988e+02
1.1404e-06 -6.3932e+04 -4.3895e+05 4.2763e+02
1.1445e-06 -6.1629e+04 -4.3867e+05 4.8646e+02
1.1487e-06 -5.9311e+04 -4.3839e+05 5.5101e+02
1.1529e-06 -5.6978e+04 -4.3810e+05 5.7101e+02
1.1571e-06 -5.4630e+04 -4.3781e+05 5.9373e+02
1.1612e-06 -5.2270e+04 -4.3754e+05 6.2291e+02
1.1654e-06 -4.9896e+04 -4.3721e+05 6.1051e+02
1.1696e-06 -4.7510e+04 -4.3692e+05 6.6106e+02
1.1738e-06 -4.5112e+04 -4.3650e+05 6.9676e+02
1.1779e-06 -4.2703e+04 -4.3614e+05 7.4577e+02
1.1821e-06 -4.0284e+04 -4.3570e+05 7.8344e+02
1.1863e-06 -3.7854e+04 -4.3525e+05 8.4654e+02
1.1905e-06 -3.5415e+04 -4.3483e+05 8.4025e+02
1.1947e-06 -3.2968e+04 -4.3437e+05 9.0099e+02
1.1988e-06 -3.0512e+04 -4.3378e+05 9.7823e+02
1.2030e-06 -2.8048e+04 -4.3316e+05 9.8757e+02
1.2072e-06 -2.5578e+04 -4.3251e+05 1.0757e+03
1.2114e-06 -2.3101e+04 -4.3184e+05 1.1752e+03
1.2155e-06 -2.0619e+04 -4.3110e+05 1.2759e+03
1.2197e-06 -1.8131e+04 -4.3026e+05 1.3745e+03
1.2239e-06 -1.5639e+04 -4.2933e+05 1.4175e+03
1.2281e-06 -1.3143e+04 -4.2837e+05 1.5681e+03
1.2322e-06 -1.0644e+04 -4.2726e+05 1.6236e+03
1.2364e-06 -8.1418e+03 -4.2615e+05 1.7153e+03
1.2406e-06 -5.6379e+03 -4.2485e+05 1.8716e+03
1.2448e-06 -3.1326e+03 -4.2348e+05 1.8791e+03
1.2490e-06 -6.2656e+02 -4.2194e+05 2.0560e+03
1.2531e-06  1.8797e+03 -4.2030e+05 2.1221e+03
1.2573e-06  4.3854e+03 -4.1847e+05 2.3741e+03
1.2615e-06  6.8901e+03 -4.1636e+05 2.5074e+03
1.2657e-06  9.3930e+03 -4.1414e+05 2.6965e+03
1.2698e-06  1.1894e+04 -4.1165e+05 2.9377e+03
1.2740e-06  1.4391e+04 -4.0885e+05 3.3701e+03
1.2782e-06  1.6885e+04 -4.0581e+05 3.5756e+03
1.2824e-06  1.9375e+04 -4.0233e+05 4.0428e+03
1.2865e-06  2.1860e+04 -3.9838e+05 4.3764e+03
1.2907e-06  2.4340e+04 -3.9376e+05 4.6990e+03
1.2949e-06  2.6814e+04 -3.8877e+05 4.9430e+03
1.2991e-06  2.9281e+04 -3.8316e+05 5.2968e+03
1.3033e-06  3.1741e+04 -3.7674e+05 5.6671e+03
1.3074e-06  3.4193e+04 -3.6935e+05 6.1829e+03
1.3116e-06  3.6636e+04 -3.6116e+05 6.7960e+03
1.3158e-06  3.9070e+04 -3.5166e+05 7.1965e+03
1.3200e-06  4.1495e+04 -3.4075e+05 7.6853e+03
1.3241e-06  4.3909e+04 -3.2811e+05 8.5260e+03
1.3283e-06  4.6313e+04 -3.1311e+05 9.4007e+03
1.3325e-06  4.8705e+04 -2.9317e+05 1.1152e+04
1.3367e-06  5.1085e+04 -2.4748e+05 1.9055e+04
1.3409e-06  5.3452e+04 -1.2295e+05 3.0653e+04
1.3450e-06  5.5806e+04  4.8148e+04 4.0309e+04
1.3492e-06  5.8146e+04  1.6815e+05 3.4952e+04
1.3534e-06  6.0472e+04  2.5364e+05 2.9173e+04
1.3576e-06  6.2782e+04  3.0925e+05 2.6663e+04
1.3617e-06  6.5077e+04  3.5224e+05 2.2199e+04
1.3659e-06  6.7356e+04  3.8001e+05 1.9515e+04
1.3701e-06  6.9619e+04  3.9594e+05 1.3431e+04
1.3743e-06  7.1864e+04  4.0708e+05 1.0980e+04
1.3784e-06  7.4091e+04  4.1486e+05 7.6147e+03
1.3826e-06  7.6300e+04  4.2010e+05 5.7636e+03
1.3868e-06  7.8490e+04  4.2309e+05 3.9189e+03
1.3910e-06  8.0660e+04  4.2530e+05 2.6549e+03
1.3952e-06  8.2811e+04  4.2690e+05 1.5303e+03
1.3993e-06  8.4941e+04  4.2779e+05 1.3753e+03
1.4035e-06  8.7050e+04  4.2857e+05 1.3350e+03
1.4077e-06  8.9137e+04  4.2934e+05 1.2866e+03
1.4119e-06  9.1202e+04  4.3007e+05 1.2250e+03
1.4160e-06  9.3245e+04  4.3079e+05 1.1461e+03
1.4202e-06  9.5264e+04  4.3141e+05 1.1215e+03
1.4244e-06  9.7260e+04  4.3200e+05 1.0908e+03
1.4286e-06  9.9231e+04  4.3257e+05 1.0138e+03
1.4327e-06  1.0118e+05  4.3314e+05 9.5319e+02
1.4369e-06  1.0310e+05  4.3367e+05 8.9458e+02
1.4411e-06  1.0500e+05  4.3418e+05 8.4926e+02
1.4453e-06  1.0687e+05  4.3464e+05 8.5615e+02
1.4495e-06  1.0871e+05  4.3513e+05 8.7708e+02
1.4536e-06  1.1053e+05  4.3551e+05 8.2173e+02
1.4578e-06  1.1232e+05  4.3588e+05 8.0957e+02
1.4620e-06  1.1408e+05  4.3624e+05 7.7500e+02
1.4662e-06  1.1581e+05  4.3659e+05 7.2585e+02
1.4703e-06  1.1752e+05  4.3694e+05 7.1936e+02
1.4745e-06  1.1919e+05  4.3725e+05 6.9923e+02
1.4787e-06  1.2084e+05  4.3756e+05 6.7361e+02
1.4829e-06  1.2246e+05  4.3786e+05 6.4899e+02
1.4871e-06  1.2404e+05  4.3812e+05 6.2850e+02
1.4912e-06  1.2560e+05  4.3838e+05 5.9702e+02
1.4954e-06  1.2712e+05  4.3865e+05 5.7928e+02
1.4996e-06  1.2861e+05  4.3888e+05 5.3600e+02
1.5038e-06  1.3007e+05  4.3910e+05 5.0004e+02
1.5079e-06  1.3150e+05  4.3931e+05 4.5440e+02
1.5121e-06  1.3290e+05  4.3949e+05 4.5479e+02
1.5163e-06  1.3426e+05  4.3968e+05 4.3661e+02
1.5205e-06  1.3559e+05  4.3985e+05 4.2085e+02
1.5246e-06  1.3688e+05  4.4003e+05 4.1091e+02
1.5288e-06  1.3814e+05  4.4020e+05 4.0637e+02
1.5330e-06  1.3937e+05  4.4036e+05 3.7163e+02
1.5372e-06  1.4056e+05  4.4048e+05 3.4836e+02
1.5414e-06  1.4172e+05  4.4060e+05 3.3837e+02
1.5455e-06  1.4285e+05  4.4073e+05 3.4418e+02
1.5497e-06  1.4393e+05  4.4088e+05 3.4707e+02
1.5539e-06  1.4498e+05  4.4100e+05 3.3706e+02
1.5581e-06  1.4600e+05  4.4112e+05 3.2797e+02
1.5622e-06  1.4698e+05  4.4122e+05 3.1169e+02
1.5664e-06  1.4792e+05  4.4133e+05 2.9226e+02
1.5706e-06  1.4883e+05  4.4142e+05 2.8184e+02
1.5748e-06  1.4970e+05  4.4149e+05 2.8731e+02
1.5789e-06  1.5053e+05  4.4155e+05 2.7480e+02
1.5831e-06  1.5133e+05  4.4163e+05 2.6410e+02
1.5873e-06  1.5208e+05  4.4171e+05 2.6650e+02
1.5915e-06  1.5280e+05  4.4178e+05 2.6712e+02
1.5957e-06  1.5349e+05  4.4184e+05 2.6422e+02
1.5998e-06  1.5413e+05  4.4192e+05 2.4191e+02
1.6040e-06  1.5474e+05  4.4198e+05 2.3642e+02
1.6082e-06  1.5530e+05  4.4204e+05 2.2922e+02
1.6124e-06  1.5583e+05  4.4209e+05 2.4013e+02
1.6165e-06  1.5632e+05  4.4215e+05 2.3085e+02
1.6207e-06  1.5677e+05  4.4220e+05 2.2765e+02
1.6249e-06  1.5719e+05  4.4224e+05 2.3460e+02
1.6291e-06  1.5756e+05  4.4230e+05 2.4454e+02
1.6332e-06  1.5789e+05  4.4234e+05 2.4339e+02
1.6374e-06  1.5819e+05  4.4239e+05 2.3569e+02
1.6416e-06  1.5845e+05  4.4243e+05 2.5110e+02
1.6458e-06  1.5866e+05  4.4245e+05 2.4575e+02
1.6500e-06  1.5884e+05  4.4249e+05 2.3069e+02
1.6541e-06  1.5898e+05  4.4251e+05 2.2442e+02
1.6583e-06  1.5908e+05  4.4253e+05 2.2279e+02
1.6625e-06  1.5914e+05  4.4256e+05 2.2020e+02
1.6667e-06  1.5915e+05  4.4258e+05 2.1196e+02
