#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
4.0100e-07  9.3930e+03  2.8944e+05 1.1041e+04
4.0518e-07  6.8901e+03  2.8426e+05 1.1363e+04
4.0936e-07  4.3854e+03  2.7902e+05 1.1553e+04
4.1353e-07  1.8797e+03  2.7388e+05 1.2010e+04
4.1771e-07 -6.2656e+02  2.6807e+05 1.2583e+04
4.2189e-07 -3.1326e+03  2.6226e+05 1.2598e+04
4.2607e-07 -5.6379e+03  2.5525e+05 1.3584e+04
4.3024e-07 -8.1418e+03  2.4792e+05 1.3592e+04
4.3442e-07 -1.0644e+04  2.3884e+05 1.4676e+04
4.3860e-07 -1.3143e+04  2.2797e+05 1.5346e+04
4.4277e-07 -1.5639e+04  2.1435e+05 1.7393e+04
4.4695e-07 -1.8131e+04  1.9550e+05 1.6852e+04
4.5113e-07 -2.0619e+04  1.6630e+05 2.0793e+04
4.5530e-07 -2.3101e+04  1.3152e+05 2.5166e+04
4.5948e-07 -2.5578e+04  8.1180e+04 3.0114e+04
4.6366e-07 -2.8048e+04  1.6945e+04 3.4062e+04
4.6784e-07 -3.0512e+04 -7.0527e+04 3.1194e+04
4.7201e-07 -3.2968e+04 -1.5799e+05 2.7033e+04
4.7619e-07 -3.5415e+04 -2.2720e+05 2.7081e+04
4.8037e-07 -3.7854e+04 -2.8223e+05 2.1803e+04
4.8454e-07 -4.0284e+04 -3.1687e+05 1.4868e+04
4.8872e-07 -4.2703e+04 -3.3517e+05 1.0827e+04
4.9290e-07 -4.5112e+04 -3.4480e+05 8.6447e+03
4.9708e-07 -4.7510e+04 -3.4993e+05 7.0631e+03
5.0125e-07 -4.9896e+04 -3.5438e+05 6.1576e+03
5.0543e-07 -5.2270e+04 -3.5761e+05 5.8812e+03
5.0961e-07 -5.4630e+04 -3.6024e+05 5.5686e+03
5.1378e-07 -5.6978e+04 -3.6301e+05 5.7014e+03
5.1796e-07 -5.9311e+04 -3.6564e+05 5.2745e+03
5.2214e-07 -6.1629e+04 -3.6841e+05 4.8344e+03
5.2632e-07 -6.3932e+04 -3.7114e+05 4.8620e+03
5.3049e-07 -6.6219e+04 -3.7338e+05 4.5546e+03
5.3467e-07 -6.8490e+04 -3.7574e+05 4.4166e+03
5.3885e-07 -7.0743e+04 -3.7807e+05 4.0790e+03
5.4302e-07 -7.2980e+04 -3.8012e+05 4.0175e+03
5.4720e-07 -7.5198e+04 -3.8211e+05 3.9387e+03
5.5138e-07 -7.7397e+04 -3.8400e+05 3.6509e+03
5.5556e-07 -7.9577e+04 -3.8605e+05 3.6058e+03
5.5973e-07 -8.1738e+04 -3.8791e+05 3.4085e+03
5.6391e-07 -8.3878e+04 -3.8964e+05 3.0663e+03
5.6809e-07 -8.5998e+04 -3.9133e+05 3.1063e+03
5.7226e-07 -8.8096e+04 -3.9276e+05 3.1952e+03
5.7644e-07 -9.0172e+04 -3.9427e+05 2.8310e+03
5.8062e-07 -9.2226e+04 -3.9557e+05 2.8076e+03
5.8480e-07 -9.4257e+04 -3.9726e+05 2.6519e+03
5.8897e-07 -9.6265e+04 -3.9823e+05 2.5916e+03
5.9315e-07 -9.8249e+04 -3.9961e+05 2.6028e+03
5.9733e-07 -1.0021e+05 -4.0081e+05 2.4847e+03
6.0150e-07 -1.0214e+05 -4.0200e+05 2.3105e+03
6.0568e-07 -1.0405e+05 -4.0296e+05 2.2518e+03
6.0986e-07 -1.0594e+05 -4.0400e+05 2.2867e+03
6.1404e-07 -1.0779e+05 -4.0496e+05 2.2358e+03
6.1821e-07 -1.0962e+05 -4.0577e+05 2.0841e+03
6.2239e-07 -1.1143e+05 -4.0661e+05 2.0394e+03
6.2657e-07 -1.1320e+05 -4.0750e+05 1.8877e+03
6.3074e-07 -1.1495e+05 -4.0832e+05 1.8240e+03
6.3492e-07 -1.1667e+05 -4.0898e+05 1.7830e+03
6.3910e-07 -1.1836e+05 -4.0965e+05 1.7513e+03
6.4327e-07 -1.2002e+05 -4.1049e+05 1.7491e+03
6.4745e-07 -1.2165e+05 -4.1108e+05 1.7238e+03
6.5163e-07 -1.2325e+05 -4.1165e+05 1.5979e+03
6.5581e-07 -1.2482e+05 -4.1228e+05 1.6502e+03
6.5998e-07 -1.2636e+05 -4.1279e+05 1.4579e+03
6.6416e-07 -1.2787e+05 -4.1335e+05 1.5207e+03
6.6834e-07 -1.2935e+05 -4.1385e+05 1.5626e+03
6.7251e-07 -1.3079e+05 -4.1427e+05 1.5949e+03
6.7669e-07 -1.3220e+05 -4.1480e+05 1.4705e+03
6.8087e-07 -1.3358e+05 -4.1518e+05 1.4912e+03
6.8505e-07 -1.3493e+05 -4.1563e+05 1.4184e+03
6.8922e-07 -1.3624e+05 -4.1599e+05 1.4481e+03
6.9340e-07 -1.3752e+05 -4.1640e+05 1.3891e+03
6.9758e-07 -1.3876e+05 -4.1677e+05 1.3625e+03
7.0175e-07 -1.3997e+05 -4.1702e+05 1.3642e+03
7.0593e-07 -1.4115e+05 -4.1753e+05 1.2543e+03
7.1011e-07 -1.4229e+05 -4.1771e+05 1.2056e+03
7.1429e-07 -1.4339e+05 -4.1803e+05 1.2500e+03
7.1846e-07 -1.4446e+05 -4.1830e+05 1.2530e+03
7.2264e-07 -1.4550e+05 -4.1859e+05 1.2909e+03
7.2682e-07 -1.4649e+05 -4.1878e+05 1.2506e+03
7.3099e-07 -1.4746e+05 -4.1898e+05 1.2651e+03
7.3517e-07 -1.4838e+05 -4.1929e+05 1.2137e+03
7.3935e-07 -1.4927e+05 -4.1953e+05 1.1998e+03
7.4353e-07 -1.5012e+05 -4.1964e+05 1.1722e+03
7.4770e-07 -1.5093e+05 -4.1988e+05 1.1391e+03
7.5188e-07 -1.5171e+05 -4.2001e+05 1.1746e+03
7.5606e-07 -1.5245e+05 -4.2022e+05 1.1311e+03
7.6023e-07 -1.5315e+05 -4.2036e+05 1.1587e+03
7.6441e-07 -1.5381e+05 -4.2057e+05 1.1842e+03
7.6859e-07 -1.5444e+05 -4.2067e+05 1.0559e+03
7.7277e-07 -1.5502e+05 -4.2080e+05 1.1545e+03
7.7694e-07 -1.5557e+05 -4.2092e+05 1.1561e+03
7.8112e-07 -1.5608e+05 -4.2099e+05 1.0875e+03
7.8530e-07 -1.5655e+05 -4.2115e+05 1.0919e+03
7.8947e-07 -1.5698e+05 -4.2119e+05 1.1153e+03
7.9365e-07 -1.5738e+05 -4.2132e+05 1.0673e+03
7.9783e-07 -1.5773e+05 -4.2134e+05 1.1100e+03
8.0200e-07 -1.5805e+05 -4.2143e+05 1.0088e+03
8.0618e-07 -1.5832e+05 -4.2152e+05 1.0775e+03
8.1036e-07 -1.5856e+05 -4.2150e+05 1.0844e+03
8.1454e-07 -1.5876e+05 -4.2157e+05 1.0570e+03
8.1871e-07 -1.5891e+05 -4.2165e+05 1.0520e+03
8.2289e-07 -1.5903e+05 -4.2164e+05 1.1475e+03
8.2707e-07 -1.5911e+05 -4.2166e+05 1.0911e+03
8.3124e-07 -1.5915e+05 -4.2161e+05 1.0890e+03
8.3542e-07 -1.5915e+05 -4.2167e+05 1.0283e+03
8.3960e-07 -1.5911e+05 -4.2164e+05 1.0555e+03
8.4378e-07 -1.5903e+05 -4.2168e+05 1.0886e+03
8.4795e-07 -1.5891e+05 -4.2162e+05 1.0210e+03
8.5213e-07 -1.5876e+05 -4.2153e+05 1.1036e+03
8.5631e-07 -1.5856e+05 -4.2152e+05 1.0608e+03
8.6048e-07 -1.5832e+05 -4.2152e+05 1.1030e+03
8.6466e-07 -1.5805e+05 -4.2150e+05 1.0798e+03
8.6884e-07 -1.5773e+05 -4.2136e+05 1.0779e+03
8.7302e-07 -1.5738e+05 -4.2134e+05 1.0514e+03
8.7719e-07 -1.5698e+05 -4.2120e+05 1.0099e+03
8.8137e-07 -1.5655e+05 -4.2108e+05 1.0738e+03
8.8555e-07 -1.5608e+05 -4.2103e+05 1.1175e+03
8.8972e-07 -1.5557e+05 -4.2089e+05 1.0604e+03
8.9390e-07 -1.5502e+05 -4.2078e+05 1.0718e+03
8.9808e-07 -1.5444e+05 -4.2068e+05 1.1360e+03
9.0226e-07 -1.5381e+05 -4.2051e+05 1.1191e+03
9.0643e-07 -1.5315e+05 -4.2041e+05 1.0824e+03
9.1061e-07 -1.5245e+05 -4.2014e+05 1.1151e+03
9.1479e-07 -1.5171e+05 -4.2003e+05 1.1200e+03
9.1896e-07 -1.5093e+05 -4.1982e+05 1.1868e+03
9.2314e-07 -1.5012e+05 -4.1964e+05 1.1516e+03
9.2732e-07 -1.4927e+05 -4.1941e+05 1.2301e+03
9.3150e-07 -1.4838e+05 -4.1920e+05 1.1800e+03
9.3567e-07 -1.4746e+05 -4.1902e+05 1.2316e+03
9.3985e-07 -1.4649e+05 -4.1885e+05 1.1895e+03
9.4403e-07 -1.4550e+05 -4.1850e+05 1.2377e+03
9.4820e-07 -1.4446e+05 -4.1819e+05 1.1783e+03
9.5238e-07 -1.4339e+05 -4.1788e+05 1.3621e+03
9.5656e-07 -1.4229e+05 -4.1764e+05 1.3409e+03
9.6074e-07 -1.4115e+05 -4.1734e+05 1.3403e+03
9.6491e-07 -1.3997e+05 -4.1700e+05 1.3387e+03
9.6909e-07 -1.3876e+05 -4.1668e+05 1.3791e+03
9.7327e-07 -1.3752e+05 -4.1638e+05 1.3220e+03
9.7744e-07 -1.3624e+05 -4.1595e+05 1.3484e+03
9.8162e-07 -1.3493e+05 -4.1556e+05 1.5515e+03
9.8580e-07 -1.3358e+05 -4.1513e+05 1.4951e+03
9.8997e-07 -1.3220e+05 -4.1461e+05 1.4365e+03
9.9415e-07 -1.3079e+05 -4.1420e+05 1.5144e+03
9.9833e-07 -1.2935e+05 -4.1378e+05 1.6030e+03
1.0025e-06 -1.2787e+05 -4.1317e+05 1.5037e+03
1.0067e-06 -1.2636e+05 -4.1269e+05 1.5380e+03
1.0109e-06 -1.2482e+05 -4.1218e+05 1.6093e+03
1.0150e-06 -1.2325e+05 -4.1152e+05 1.6312e+03
1.0192e-06 -1.2165e+05 -4.1100e+05 1.7563e+03
1.0234e-06 -1.2002e+05 -4.1028e+05 1.6871e+03
1.0276e-06 -1.1836e+05 -4.0960e+05 1.9066e+03
1.0317e-06 -1.1667e+05 -4.0895e+05 1.8163e+03
1.0359e-06 -1.1495e+05 -4.0818e+05 1.8808e+03
1.0401e-06 -1.1320e+05 -4.0738e+05 1.9644e+03
1.0443e-06 -1.1143e+05 -4.0667e+05 1.9708e+03
1.0485e-06 -1.0962e+05 -4.0566e+05 2.0877e+03
1.0526e-06 -1.0779e+05 -4.0483e+05 2.2192e+03
1.0568e-06 -1.0594e+05 -4.0376e+05 2.2312e+03
1.0610e-06 -1.0405e+05 -4.0279e+05 2.3069e+03
1.0652e-06 -1.0214e+05 -4.0188e+05 2.3114e+03
1.0693e-06 -1.0021e+05 -4.0058e+05 2.5248e+03
1.0735e-06 -9.8249e+04 -3.9942e+05 2.5153e+03
1.0777e-06 -9.6265e+04 -3.9831e+05 2.5629e+03
1.0819e-06 -9.4257e+04 -3.9707e+05 2.8513e+03
1.0860e-06 -9.2226e+04 -3.9576e+05 2.7324e+03
1.0902e-06 -9.0172e+04 -3.9429e+05 2.9446e+03
1.0944e-06 -8.8096e+04 -3.9279e+05 2.8874e+03
1.0986e-06 -8.5998e+04 -3.9126e+05 3.1230e+03
1.1028e-06 -8.3878e+04 -3.8932e+05 3.2358e+03
1.1069e-06 -8.1738e+04 -3.8771e+05 3.3211e+03
1.1111e-06 -7.9577e+04 -3.8612e+05 3.3550e+03
1.1153e-06 -7.7397e+04 -3.8427e+05 3.5824e+03
1.1195e-06 -7.5198e+04 -3.8213e+05 3.6784e+03
1.1236e-06 -7.2980e+04 -3.8022e+05 3.6638e+03
1.1278e-06 -7.0743e+04 -3.7784e+05 4.0306e+03
1.1320e-06 -6.8490e+04 -3.7579e+05 4.2217e+03
1.1362e-06 -6.6219e+04 -3.7338e+05 4.1884e+03
1.1404e-06 -6.3932e+04 -3.7108e+05 4.4808e+03
1.1445e-06 -6.1629e+04 -3.6852e+05 4.6730e+03
1.1487e-06 -5.9311e+04 -3.6610e+05 4.9958e+03
1.1529e-06 -5.6978e+04 -3.6310e+05 5.3552e+03
1.1571e-06 -5.4630e+04 -3.6042e+05 5.7447e+03
1.1612e-06 -5.2270e+04 -3.5741e+05 5.8779e+03
1.1654e-06 -4.9896e+04 -3.5440e+05 6.1238e+03
1.1696e-06 -4.7510e+04 -3.5126e+05 6.4090e+03
1.1738e-06 -4.5112e+04 -3.4827e+05 6.4599e+03
1.1779e-06 -4.2703e+04 -3.4512e+05 6.8733e+03
1.1821e-06 -4.0284e+04 -3.4155e+05 6.8726e+03
1.1863e-06 -3.7854e+04 -3.3822e+05 6.9796e+03
1.1905e-06 -3.5415e+04 -3.3458e+05 7.1942e+03
1.1947e-06 -3.2968e+04 -3.3057e+05 7.6590e+03
1.1988e-06 -3.0512e+04 -3.2680e+05 8.1604e+03
1.2030e-06 -2.8048e+04 -3.2326e+05 8.5917e+03
1.2072e-06 -2.5578e+04 -3.1900e+05 8.8990e+03
1.2114e-06 -2.3101e+04 -3.1531e+05 8.8150e+03
1.2155e-06 -2.0619e+04 -3.1089e+05 9.4416e+03
1.2197e-06 -1.8131e+04 -3.0665e+05 9.7398e+03
1.2239e-06 -1.5639e+04 -3.0208e+05 9.9654e+03
1.2281e-06 -1.3143e+04 -2.9761e+05 1.0119e+04
1.2322e-06 -1.0644e+04 -2.9280e+05 1.0161e+04
1.2364e-06 -8.1418e+03 -2.8796e+05 1.0564e+04
1.2406e-06 -5.6379e+03 -2.8316e+05 1.0798e+04
1.2448e-06 -3.1326e+03 -2.7713e+05 1.1505e+04
1.2490e-06 -6.2656e+02 -2.7155e+05 1.2285e+04
1.2531e-06  1.8797e+03 -2.6498e+05 1.2816e+04
1.2573e-06  4.3854e+03 -2.5822e+05 1.3265e+04
1.2615e-06  6.8901e+03 -2.5172e+05 1.3877e+04
1.2657e-06  9.3930e+03 -2.4418e+05 1.3659e+04
1.2698e-06  1.1894e+04 -2.3426e+05 1.4458e+04
1.2740e-06  1.4391e+04 -2.2183e+05 1.5913e+04
1.2782e-06  1.6885e+04 -2.0659e+05 1.7057e+04
1.2824e-06  1.9375e+04 -1.8442e+05 1.8854e+04
1.2865e-06  2.1860e+04 -1.5394e+05 2.2355e+04
1.2907e-06  2.4340e+04 -1.1366e+05 2.4566e+04
1.2949e-06  2.6814e+04 -5.6347e+04 2.7778e+04
1.2991e-06  2.9281e+04  2.0913e+04 2.8120e+04
1.3033e-06  3.1741e+04  1.0554e+05 2.6362e+04
1.3074e-06  3.4193e+04  1.8820e+05 2.4784e+04
1.3116e-06  3.6636e+04  2.5289e+05 2.1447e+04
1.3158e-06  3.9070e+04  3.0038e+05 1.3876e+04
1.3200e-06  4.1495e+04  3.2643e+05 1.2701e+04
1.3241e-06  4.3909e+04  3.4048e+05 8.6749e+03
1.3283e-06  4.6313e+04  3.4821e+05 6.9822e+03
1.3325e-06  4.8705e+04  3.5224e+05 6.0645e+03
1.3367e-06  5.1085e+04  3.5536e+05 5.8326e+03
1.3409e-06  5.3452e+04  3.5818e+05 5.5962e+03
1.3450e-06  5.5806e+04  3.6116e+05 5.2987e+03
1.3492e-06  5.8146e+04  3.6394e+05 5.1610e+03
1.3534e-06  6.0472e+04  3.6660e+05 5.0318e+03
1.3576e-06  6.2782e+04  3.6950e+05 4.8649e+03
1.3617e-06  6.5077e+04  3.7163e+05 4.5004e+03
1.3659e-06  6.7356e+04  3.7407e+05 4.4323e+03
1.3701e-06  6.9619e+04  3.7632e+05 4.2773e+03
1.3743e-06  7.1864e+04  3.7871e+05 4.0797e+03
1.3784e-06  7.4091e+04  3.8057e+05 3.9586e+03
1.3826e-06  7.6300e+04  3.8270e+05 3.5908e+03
1.3868e-06  7.8490e+04  3.8483e+05 3.4717e+03
1.3910e-06  8.0660e+04  3.8657e+05 3.5659e+03
1.3952e-06  8.2811e+04  3.8818e+05 3.4072e+03
1.3993e-06  8.4941e+04  3.8988e+05 3.2402e+03
1.4035e-06  8.7050e+04  3.9137e+05 3.0714e+03
1.4077e-06  8.9137e+04  3.9312e+05 2.9889e+03
1.4119e-06  9.1202e+04  3.9461e+05 2.9768e+03
1.4160e-06  9.3245e+04  3.9598e+05 2.6884e+03
1.4202e-06  9.5264e+04  3.9744e+05 2.5700e+03
1.4244e-06  9.7260e+04  3.9855e+05 2.5942e+03
1.4286e-06  9.9231e+04  3.9976e+05 2.3860e+03
1.4327e-06  1.0118e+05  4.0088e+05 2.3438e+03
1.4369e-06  1.0310e+05  4.0189e+05 2.4305e+03
1.4411e-06  1.0500e+05  4.0294e+05 2.2627e+03
1.4453e-06  1.0687e+05  4.0386e+05 2.0458e+03
1.4495e-06  1.0871e+05  4.0500e+05 2.2450e+03
1.4536e-06  1.1053e+05  4.0586e+05 2.1043e+03
1.4578e-06  1.1232e+05  4.0664e+05 2.0349e+03
1.4620e-06  1.1408e+05  4.0737e+05 1.9776e+03
1.4662e-06  1.1581e+05  4.0823e+05 1.9286e+03
1.4703e-06  1.1752e+05  4.0899e+05 1.7930e+03
1.4745e-06  1.1919e+05  4.0966e+05 1.8376e+03
1.4787e-06  1.2084e+05  4.1033e+05 1.7260e+03
1.4829e-06  1.2246e+05  4.1094e+05 1.6759e+03
1.4871e-06  1.2404e+05  4.1157e+05 1.7142e+03
1.4912e-06  1.2560e+05  4.1208e+05 1.6119e+03
1.4954e-06  1.2712e+05  4.1270e+05 1.5448e+03
1.4996e-06  1.2861e+05  4.1317e+05 1.6431e+03
1.5038e-06  1.3007e+05  4.1368e+05 1.5407e+03
1.5079e-06  1.3150e+05  4.1411e+05 1.4907e+03
1.5121e-06  1.3290e+05  4.1462e+05 1.4461e+03
1.5163e-06  1.3426e+05  4.1504e+05 1.4780e+03
1.5205e-06  1.3559e+05  4.1540e+05 1.4837e+03
1.5246e-06  1.3688e+05  4.1576e+05 1.4309e+03
1.5288e-06  1.3814e+05  4.1618e+05 1.4672e+03
1.5330e-06  1.3937e+05  4.1664e+05 1.3960e+03
1.5372e-06  1.4056e+05  4.1697e+05 1.2427e+03
1.5414e-06  1.4172e+05  4.1716e+05 1.3860e+03
1.5455e-06  1.4285e+05  4.1748e+05 1.2868e+03
1.5497e-06  1.4393e+05  4.1776e+05 1.3358e+03
1.5539e-06  1.4498e+05  4.1816e+05 1.2676e+03
1.5581e-06  1.4600e+05  4.1839e+05 1.1630e+03
1.5622e-06  1.4698e+05  4.1858e+05 1.3219e+03
1.5664e-06  1.4792e+05  4.1885e+05 1.2830e+03
1.5706e-06  1.4883e+05  4.1905e+05 1.2477e+03
1.5748e-06  1.4970e+05  4.1927e+05 1.1912e+03
1.5789e-06  1.5053e+05  4.1946e+05 1.1231e+03
1.5831e-06  1.5133e+05  4.1962e+05 1.1799e+03
1.5873e-06  1.5208e+05  4.1976e+05 1.1451e+03
1.5915e-06  1.5280e+05  4.2002e+05 1.1250e+03
1.5957e-06  1.5349e+05  4.2011e+05 1.1222e+03
1.5998e-06  1.5413e+05  4.2029e+05 1.1209e+03
1.6040e-06  1.5474e+05  4.2044e+05 1.0726e+03
1.6082e-06  1.5530e+05  4.2056e+05 1.1458e+03
1.6124e-06  1.5583e+05  4.2067e+05 1.1064e+03
1.6165e-06  1.5632e+05  4.2074e+05 1.0517e+03
1.6207e-06  1.5677e+05  4.2095e+05 1.0827e+03
1.6249e-06  1.5719e+05  4.2097e+05 1.0971e+03
1.6291e-06  1.5756e+05  4.2102e+05 1.0877e+03
1.6332e-06  1.5789e+05  4.2107e+05 1.1230e+03
1.6374e-06  1.5819e+05  4.2117e+05 1.0768e+03
1.6416e-06  1.5845e+05  4.2114e+05 1.0629e+03
1.6458e-06  1.5866e+05  4.2122e+05 1.0766e+03
1.6500e-06  1.5884e+05  4.2132e+05 1.1006e+03
1.6541e-06  1.5898e+05  4.2133e+05 1.0507e+03
1.6583e-06  1.5908e+05  4.2137e+05 1.0204e+03
1.6625e-06  1.5914e+05  4.2139e+05 1.1060e+03
1.6667e-06  1.5915e+05  4.2132e+05 1.1105e+03
