#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
7.7694e-07 -1.5557e+05 -4.2393e+05 1.0034e+03
7.8112e-07 -1.5608e+05 -4.2395e+05 1.0083e+03
7.8530e-07 -1.5655e+05 -4.2397e+05 9.7374e+02
7.8947e-07 -1.5698e+05 -4.2403e+05 9.6420e+02
7.9365e-07 -1.5738e+05 -4.2404e+05 1.0054e+03
7.9783e-07 -1.5773e+05 -4.2419e+05 1.0492e+03
8.0200e-07 -1.5805e+05 -4.2428e+05 1.0003e+03
8.0618e-07 -1.5832e+05 -4.2439e+05 9.3250e+02
8.1036e-07 -1.5856e+05 -4.2439e+05 9.2658e+02
8.1454e-07 -1.5876e+05 -4.2445e+05 9.1300e+02
8.1871e-07 -1.5891e+05 -4.2454e+05 9.3080e+02
8.2289e-07 -1.5903e+05 -4.2458e+05 8.9176e+02
8.2707e-07 -1.5911e+05 -4.2467e+05 8.4537e+02
8.3124e-07 -1.5915e+05 -4.2457e+05 8.6411e+02
8.3542e-07 -1.5915e+05 -4.2461e+05 8.7381e+02
8.3960e-07 -1.5911e+05 -4.2460e+05 8.9761e+02
8.4378e-07 -1.5903e+05 -4.2465e+05 8.8973e+02
8.4795e-07 -1.5891e+05 -4.2452e+05 8.4666e+02
8.5213e-07 -1.5876e+05 -4.2457e+05 7.4959e+02
8.5631e-07 -1.5856e+05 -4.2463e+05 9.4092e+02
8.6048e-07 -1.5832e+05 -4.2458e+05 8.7537e+02
8.6466e-07 -1.5805e+05 -4.2450e+05 9.5076e+02
8.6884e-07 -1.5773e+05 -4.2447e+05 8.7172e+02
8.7302e-07 -1.5738e+05 -4.2444e+05 8.6725e+02
8.7719e-07 -1.5698e+05 -4.2447e+05 8.3483e+02
8.8137e-07 -1.5655e+05 -4.2442e+05 7.9946e+02
8.8555e-07 -1.5608e+05 -4.2432e+05 8.1016e+02
8.8972e-07 -1.5557e+05 -4.2433e+05 8.5077e+02
8.9390e-07 -1.5502e+05 -4.2424e+05 8.7755e+02
8.9808e-07 -1.5444e+05 -4.2414e+05 9.5322e+02
9.0226e-07 -1.5381e+05 -4.2400e+05 1.0782e+03
9.0643e-07 -1.5315e+05 -4.2391e+05 1.1075e+03
9.1061e-07 -1.5245e+05 -4.2380e+05 1.1063e+03
9.1479e-07 -1.5171e+05 -4.2357e+05 1.1205e+03
9.1896e-07 -1.5093e+05 -4.2345e+05 1.1422e+03
9.2314e-07 -1.5012e+05 -4.2333e+05 1.1600e+03
9.2732e-07 -1.4927e+05 -4.2310e+05 1.1482e+03
9.3150e-07 -1.4838e+05 -4.2294e+05 1.1451e+03
9.3567e-07 -1.4746e+05 -4.2273e+05 1.1647e+03
9.3985e-07 -1.4649e+05 -4.2252e+05 1.1297e+03
9.4403e-07 -1.4550e+05 -4.2237e+05 1.1740e+03
9.4820e-07 -1.4446e+05 -4.2223e+05 1.1089e+03
9.5238e-07 -1.4339e+05 -4.2202e+05 1.0086e+03
9.5656e-07 -1.4229e+05 -4.2181e+05 9.5247e+02
9.6074e-07 -1.4115e+05 -4.2159e+05 1.0487e+03
9.6491e-07 -1.3997e+05 -4.2143e+05 1.0217e+03
9.6909e-07 -1.3876e+05 -4.2118e+05 1.1510e+03
9.7327e-07 -1.3752e+05 -4.2085e+05 1.1625e+03
9.7744e-07 -1.3624e+05 -4.2066e+05 1.0587e+03
9.8162e-07 -1.3493e+05 -4.2043e+05 1.1182e+03
9.8580e-07 -1.3358e+05 -4.2008e+05 1.1264e+03
9.8997e-07 -1.3220e+05 -4.1976e+05 1.1096e+03
9.9415e-07 -1.3079e+05 -4.1946e+05 1.2129e+03
9.9833e-07 -1.2935e+05 -4.1918e+05 1.1175e+03
1.0025e-06 -1.2787e+05 -4.1880e+05 1.2251e+03
1.0067e-06 -1.2636e+05 -4.1846e+05 1.2652e+03
1.0109e-06 -1.2482e+05 -4.1816e+05 1.2607e+03
1.0150e-06 -1.2325e+05 -4.1772e+05 1.3871e+03
1.0192e-06 -1.2165e+05 -4.1734e+05 1.4695e+03
1.0234e-06 -1.2002e+05 -4.1691e+05 1.5004e+03
1.0276e-06 -1.1836e+05 -4.1656e+05 1.4972e+03
1.0317e-06 -1.1667e+05 -4.1602e+05 1.6641e+03
1.0359e-06 -1.1495e+05 -4.1549e+05 1.6044e+03
1.0401e-06 -1.1320e+05 -4.1498e+05 1.6216e+03
1.0443e-06 -1.1143e+05 -4.1458e+05 1.6064e+03
1.0485e-06 -1.0962e+05 -4.1421e+05 1.7266e+03
1.0526e-06 -1.0779e+05 -4.1377e+05 1.6267e+03
1.0568e-06 -1.0594e+05 -4.1305e+05 1.7096e+03
1.0610e-06 -1.0405e+05 -4.1247e+05 1.7913e+03
1.0652e-06 -1.0214e+05 -4.1176e+05 1.9128e+03
1.0693e-06 -1.0021e+05 -4.1128e+05 1.8961e+03
1.0735e-06 -9.8249e+04 -4.1038e+05 2.0260e+03
1.0777e-06 -9.6265e+04 -4.0957e+05 2.1759e+03
1.0819e-06 -9.4257e+04 -4.0872e+05 2.2155e+03
1.0860e-06 -9.2226e+04 -4.0770e+05 2.3009e+03
1.0902e-06 -9.0172e+04 -4.0708e+05 2.4432e+03
1.0944e-06 -8.8096e+04 -4.0616e+05 2.5975e+03
1.0986e-06 -8.5998e+04 -4.0543e+05 2.5576e+03
1.1028e-06 -8.3878e+04 -4.0433e+05 2.5351e+03
1.1069e-06 -8.1738e+04 -4.0328e+05 2.8780e+03
1.1111e-06 -7.9577e+04 -4.0213e+05 3.0723e+03
1.1153e-06 -7.7397e+04 -4.0061e+05 3.1449e+03
1.1195e-06 -7.5198e+04 -3.9945e+05 3.0763e+03
1.1236e-06 -7.2980e+04 -3.9796e+05 3.1963e+03
1.1278e-06 -7.0743e+04 -3.9655e+05 3.6743e+03
1.1320e-06 -6.8490e+04 -3.9522e+05 3.7371e+03
1.1362e-06 -6.6219e+04 -3.9365e+05 3.9122e+03
1.1404e-06 -6.3932e+04 -3.9200e+05 4.3945e+03
1.1445e-06 -6.1629e+04 -3.9025e+05 4.6336e+03
1.1487e-06 -5.9311e+04 -3.8850e+05 4.7891e+03
1.1529e-06 -5.6978e+04 -3.8628e+05 4.8372e+03
1.1571e-06 -5.4630e+04 -3.8453e+05 5.1022e+03
1.1612e-06 -5.2270e+04 -3.8200e+05 5.4509e+03
1.1654e-06 -4.9896e+04 -3.7967e+05 5.8538e+03
1.1696e-06 -4.7510e+04 -3.7702e+05 6.1761e+03
1.1738e-06 -4.5112e+04 -3.7421e+05 6.6311e+03
1.1779e-06 -4.2703e+04 -3.7135e+05 6.6575e+03
1.1821e-06 -4.0284e+04 -3.6844e+05 7.1714e+03
1.1863e-06 -3.7854e+04 -3.6539e+05 7.5305e+03
1.1905e-06 -3.5415e+04 -3.6170e+05 7.4271e+03
1.1947e-06 -3.2968e+04 -3.5779e+05 7.6423e+03
1.1988e-06 -3.0512e+04 -3.5429e+05 8.7386e+03
1.2030e-06 -2.8048e+04 -3.4902e+05 9.4690e+03
1.2072e-06 -2.5578e+04 -3.4380e+05 1.0581e+04
1.2114e-06 -2.3101e+04 -3.3832e+05 1.0805e+04
1.2155e-06 -2.0619e+04 -3.3259e+05 1.1703e+04
1.2197e-06 -1.8131e+04 -3.2662e+05 1.2389e+04
1.2239e-06 -1.5639e+04 -3.1977e+05 1.2238e+04
1.2281e-06 -1.3143e+04 -3.1325e+05 1.2669e+04
1.2322e-06 -1.0644e+04 -3.0554e+05 1.3933e+04
1.2364e-06 -8.1418e+03 -2.9700e+05 1.4623e+04
1.2406e-06 -5.6379e+03 -2.8797e+05 1.5527e+04
1.2448e-06 -3.1326e+03 -2.7873e+05 1.5940e+04
1.2490e-06 -6.2656e+02 -2.6916e+05 1.6482e+04
1.2531e-06  1.8797e+03 -2.5851e+05 1.6833e+04
1.2573e-06  4.3854e+03 -2.4634e+05 1.7079e+04
1.2615e-06  6.8901e+03 -2.3362e+05 1.8762e+04
1.2657e-06  9.3930e+03 -2.1514e+05 1.9864e+04
1.2698e-06  1.1894e+04 -1.9241e+05 2.1771e+04
1.2740e-06  1.4391e+04 -1.6911e+05 2.2870e+04
1.2782e-06  1.6885e+04 -1.4060e+05 2.3150e+04
1.2824e-06  1.9375e+04 -1.0510e+05 2.5110e+04
1.2865e-06  2.1860e+04 -5.6031e+04 2.7692e+04
1.2907e-06  2.4340e+04  6.4900e+03 2.6810e+04
1.2949e-06  2.6814e+04  8.0629e+04 2.7125e+04
1.2991e-06  2.9281e+04  1.5358e+05 2.2519e+04
1.3033e-06  3.1741e+04  2.2338e+05 1.9302e+04
1.3074e-06  3.4193e+04  2.7009e+05 1.7065e+04
1.3116e-06  3.6636e+04  2.9868e+05 1.3494e+04
1.3158e-06  3.9070e+04  3.1490e+05 9.0371e+03
1.3200e-06  4.1495e+04  3.2386e+05 8.1261e+03
1.3241e-06  4.3909e+04  3.3007e+05 7.5044e+03
1.3283e-06  4.6313e+04  3.3524e+05 6.8430e+03
1.3325e-06  4.8705e+04  3.4030e+05 6.6015e+03
1.3367e-06  5.1085e+04  3.4501e+05 5.8413e+03
1.3409e-06  5.3452e+04  3.4940e+05 5.5403e+03
1.3450e-06  5.5806e+04  3.5356e+05 5.4477e+03
1.3492e-06  5.8146e+04  3.5804e+05 5.4348e+03
1.3534e-06  6.0472e+04  3.6222e+05 5.0810e+03
1.3576e-06  6.2782e+04  3.6569e+05 4.8773e+03
1.3617e-06  6.5077e+04  3.6936e+05 4.4680e+03
1.3659e-06  6.7356e+04  3.7243e+05 4.0085e+03
1.3701e-06  6.9619e+04  3.7551e+05 3.6337e+03
1.3743e-06  7.1864e+04  3.7818e+05 3.4906e+03
1.3784e-06  7.4091e+04  3.8082e+05 3.6087e+03
1.3826e-06  7.6300e+04  3.8330e+05 3.1419e+03
1.3868e-06  7.8490e+04  3.8555e+05 3.4086e+03
1.3910e-06  8.0660e+04  3.8768e+05 3.1946e+03
1.3952e-06  8.2811e+04  3.8993e+05 3.1103e+03
1.3993e-06  8.4941e+04  3.9171e+05 3.1060e+03
1.4035e-06  8.7050e+04  3.9357e+05 2.9007e+03
1.4077e-06  8.9137e+04  3.9581e+05 2.8215e+03
1.4119e-06  9.1202e+04  3.9742e+05 2.6483e+03
1.4160e-06  9.3245e+04  3.9902e+05 2.6099e+03
1.4202e-06  9.5264e+04  4.0056e+05 2.3506e+03
1.4244e-06  9.7260e+04  4.0195e+05 2.3711e+03
1.4286e-06  9.9231e+04  4.0313e+05 2.2873e+03
1.4327e-06  1.0118e+05  4.0469e+05 2.2193e+03
1.4369e-06  1.0310e+05  4.0573e+05 2.0219e+03
1.4411e-06  1.0500e+05  4.0675e+05 1.8691e+03
1.4453e-06  1.0687e+05  4.0787e+05 1.8208e+03
1.4495e-06  1.0871e+05  4.0861e+05 1.6143e+03
1.4536e-06  1.1053e+05  4.0947e+05 1.5749e+03
1.4578e-06  1.1232e+05  4.1033e+05 1.5199e+03
1.4620e-06  1.1408e+05  4.1116e+05 1.5005e+03
1.4662e-06  1.1581e+05  4.1184e+05 1.4748e+03
1.4703e-06  1.1752e+05  4.1262e+05 1.3609e+03
1.4745e-06  1.1919e+05  4.1337e+05 1.4046e+03
1.4787e-06  1.2084e+05  4.1406e+05 1.4432e+03
1.4829e-06  1.2246e+05  4.1468e+05 1.5281e+03
1.4871e-06  1.2404e+05  4.1533e+05 1.2659e+03
1.4912e-06  1.2560e+05  4.1597e+05 1.2295e+03
1.4954e-06  1.2712e+05  4.1647e+05 1.1000e+03
1.4996e-06  1.2861e+05  4.1702e+05 1.0135e+03
1.5038e-06  1.3007e+05  4.1756e+05 1.0533e+03
1.5079e-06  1.3150e+05  4.1797e+05 1.1936e+03
1.5121e-06  1.3290e+05  4.1850e+05 1.1804e+03
1.5163e-06  1.3426e+05  4.1889e+05 1.1836e+03
1.5205e-06  1.3559e+05  4.1924e+05 1.0278e+03
1.5246e-06  1.3688e+05  4.1956e+05 1.0576e+03
1.5288e-06  1.3814e+05  4.1978e+05 1.0676e+03
1.5330e-06  1.3937e+05  4.2011e+05 1.1116e+03
1.5372e-06  1.4056e+05  4.2045e+05 1.0930e+03
1.5414e-06  1.4172e+05  4.2071e+05 9.9033e+02
1.5455e-06  1.4285e+05  4.2095e+05 9.9771e+02
1.5497e-06  1.4393e+05  4.2121e+05 1.0532e+03
1.5539e-06  1.4498e+05  4.2146e+05 1.1192e+03
1.5581e-06  1.4600e+05  4.2171e+05 1.0795e+03
1.5622e-06  1.4698e+05  4.2183e+05 1.1202e+03
1.5664e-06  1.4792e+05  4.2210e+05 1.1520e+03
1.5706e-06  1.4883e+05  4.2225e+05 9.6758e+02
1.5748e-06  1.4970e+05  4.2248e+05 8.9979e+02
1.5789e-06  1.5053e+05  4.2270e+05 8.6359e+02
1.5831e-06  1.5133e+05  4.2295e+05 7.5309e+02
1.5873e-06  1.5208e+05  4.2317e+05 7.7752e+02
1.5915e-06  1.5280e+05  4.2332e+05 8.3599e+02
1.5957e-06  1.5349e+05  4.2350e+05 9.7763e+02
1.5998e-06  1.5413e+05  4.2355e+05 8.5772e+02
1.6040e-06  1.5474e+05  4.2367e+05 8.1706e+02
1.6082e-06  1.5530e+05  4.2379e+05 7.7954e+02
1.6124e-06  1.5583e+05  4.2392e+05 7.9773e+02
1.6165e-06  1.5632e+05  4.2405e+05 8.2379e+02
1.6207e-06  1.5677e+05  4.2414e+05 9.3144e+02
1.6249e-06  1.5719e+05  4.2424e+05 9.5836e+02
1.6291e-06  1.5756e+05  4.2432e+05 9.4537e+02
1.6332e-06  1.5789e+05  4.2433e+05 8.9438e+02
1.6374e-06  1.5819e+05  4.2448e+05 8.6074e+02
1.6416e-06  1.5845e+05  4.2451e+05 8.6488e+02
1.6458e-06  1.5866e+05  4.2455e+05 9.1139e+02
1.6500e-06  1.5884e+05  4.2454e+05 9.1439e+02
1.6541e-06  1.5898e+05  4.2460e+05 9.3749e+02
1.6583e-06  1.5908e+05  4.2458e+05 9.6467e+02
1.6625e-06  1.5914e+05  4.2469e+05 9.6090e+02
1.6667e-06  1.5915e+05  4.2480e+05 9.6530e+02
